Bill Number,Title,Session,Status,Issue,TAN Status,Committee,All Org Action Alerts,Hosted AAs,#Actions,Co-hosted AAs,#Actions,Promoted AAs,#Actions,# Total Actions,# Total Click Throughs,Org's Most Recently Published AA,OMRP Date,OMRP Committee,Created By
"=HYPERLINK(""https://www.takeaction.network/bills/8443"", ""6044"")",Concerning juvenile access to an attorney. ,2024,S Human Services,,in_committee,Senate Human Services,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6044&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8416"", ""6052"")",Concerning petroleum products supply and pricing.,2023,S Ways & Means,Environment,in_committee,Senate Ways & Means,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6052&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8416"", ""6052"")",Concerning petroleum products supply and pricing.,2024,S Ways & Means,Environment,in_committee,Senate Ways & Means,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6052&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8301"", ""6058"")",Facilitating linkage of Washington's carbon market with the California-,2023,Del to Gov,Averting Climate Catastrophe,delivered_to_governor,,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6058&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8301"", ""6058"")",Facilitating linkage of Washington's carbon market with the California-,2024,Del to Gov,Averting Climate Catastrophe,delivered_to_governor,,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6058&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""1"")",1,10,0,0,0,0,10,5,"=HYPERLINK(""https://www.takeaction.network/xactions/34253"", ""Sign in 'other' with comments on SB 6058 (CCA Linkage) to the Senate Environment, Energy & Technology (improve)"")",01/09/2024,"Senate Environment, Energy & Technology",Katherine W.
"=HYPERLINK(""https://www.takeaction.network/bills/8459"", ""6062"")",Concerning the authority of the department of natural resources to leas,2023,S Rules X,Environment,rules_x,Senate Rules,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6062&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8459"", ""6062"")",Concerning the authority of the department of natural resources to leas,2024,S Rules X,Environment,rules_x,Senate Rules,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6062&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8487"", ""6092"")",Concerning disclosure of greenhouse gas emissions.,2023,H 2nd Reading,Environment,on_floor_2nd_reading,House,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6092&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8487"", ""6092"")",Concerning disclosure of greenhouse gas emissions.,2024,H 2nd Reading,Environment,on_floor_2nd_reading,House,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6092&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8548"", ""6113"")",Concerning fair access to community solar.,2023,"S Environment, E",Averting Climate Catastrophe,in_committee,"Senate Environment, Energy & Technology","=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6113&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8548"", ""6113"")",Concerning fair access to community solar.,2024,"S Environment, E",Averting Climate Catastrophe,in_committee,"Senate Environment, Energy & Technology","=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6113&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""3"")",3,41,0,0,0,0,41,50,"=HYPERLINK(""https://www.takeaction.network/xactions/34508"", ""Support Concerning Fair Access to Community Solar (Senate: In Committee (Environment, Energy & Technology))"")",01/28/2024,"Senate Environment, Energy & Technology",Scott P.
"=HYPERLINK(""https://www.takeaction.network/bills/8556"", ""6121"")",Concerning biochar production from agricultural and forestry biomass.,2023,C 280 L 24,Environment,signed_by_governor,,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6121&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8556"", ""6121"")",Concerning biochar production from agricultural and forestry biomass.,2024,C 280 L 24,Environment,signed_by_governor,,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6121&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""1"")",1,53,0,0,0,0,53,66,"=HYPERLINK(""https://www.takeaction.network/xactions/34363"", ""Support  SB 6121 (Biochar production): Sign in 'Pro' for Senate Environment, Energy & Technology's Public Hearing"")",01/16/2024,"Senate Environment, Energy & Technology",David P.
"=HYPERLINK(""https://www.takeaction.network/bills/8573"", ""6138"")",Promoting the establishment of thermal energy networks.,2023,"S Environment, E",Environment,in_committee,"Senate Environment, Energy & Technology","=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6138&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8573"", ""6138"")",Promoting the establishment of thermal energy networks.,2024,"S Environment, E",Environment,in_committee,"Senate Environment, Energy & Technology","=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6138&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""1"")",1,74,0,0,0,0,74,85,"=HYPERLINK(""https://www.takeaction.network/xactions/34411"", ""Sign in Pro to Support SB 6138: Pilot Projects for Thermal Heating Networks"")",01/18/2024,"Senate Environment, Energy & Technology",Max P.
"=HYPERLINK(""https://www.takeaction.network/bills/8578"", ""6143"")",Concerning local salmon habitat recovery planning in critical areas.,2023,S Ag/Water/Natur,Environment,in_committee,"Senate Agriculture, Water, Natural Resources & Parks","=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6143&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8578"", ""6143"")",Concerning local salmon habitat recovery planning in critical areas.,2024,S Ag/Water/Natur,Environment,in_committee,"Senate Agriculture, Water, Natural Resources & Parks","=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6143&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""1"")",1,28,0,0,0,0,28,31,"=HYPERLINK(""https://www.takeaction.network/xactions/34474"", ""Support SB 6143 (Prioritize critical salmon habitat to inform local development regulations): Sign in 'Pro' for Senate Agriculture, Water, Natural Resources & Parks's Public Hearing"")",01/23/2024,"Senate Agriculture, Water, Natural Resources & Parks",Marielle L.
"=HYPERLINK(""https://www.takeaction.network/bills/8644"", ""6180"")",Improving the outcomes associated with waste material management system,2023,S Ways & Means,Averting Climate Catastrophe,in_committee,Senate Ways & Means,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6180&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8644"", ""6180"")",Improving the outcomes associated with waste material management system,2024,S Ways & Means,Averting Climate Catastrophe,in_committee,Senate Ways & Means,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6180&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""1"")",1,48,0,0,0,0,48,50,"=HYPERLINK(""https://www.takeaction.network/xactions/34452"", ""Sign in Pro to Support SB 6180 & HB 2301: Improving Compost, Food Recovery, and Food Access"")",01/21/2024,"Senate Environment, Energy & Technology",Suellen M.
"=HYPERLINK(""https://www.takeaction.network/bills/8655"", ""6191"")",Increasing the supply of affordable and workforce housing.,2023,S Ways & Means,Housing,in_committee,Senate Ways & Means,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6191&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8655"", ""6191"")",Increasing the supply of affordable and workforce housing.,2024,S Ways & Means,Housing,in_committee,Senate Ways & Means,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6191&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""2"")",2,38,0,0,0,0,38,51,"=HYPERLINK(""https://www.takeaction.network/xactions/34707"", ""Comment on SB 6191 (Affordable Homes)"")",02/06/2024,Senate Ways & Means,Jordan G.
"=HYPERLINK(""https://www.takeaction.network/bills/8699"", ""6196"")",Creating the evergreen basic income pilot program.,2023,S Human Services,Tax Fairness / Income Equality,in_committee,Senate Human Services,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6196&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8699"", ""6196"")",Creating the evergreen basic income pilot program.,2024,S Human Services,Tax Fairness / Income Equality,in_committee,Senate Human Services,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6196&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""1"")",1,26,0,0,0,0,26,38,"=HYPERLINK(""https://www.takeaction.network/xactions/34551"", ""Support  SB 6196 (State-wide Basic Income Pilot): Sign in 'Pro' for Senate Human Services Public Hearing"")",01/28/2024,Senate Human Services,Ryan D.
"=HYPERLINK(""https://www.takeaction.network/bills/8746"", ""6240"")",Expanding tax preferences for jet fuel. ,2023,S Ways & Means,Environment,in_committee,Senate Ways & Means,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6240&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8746"", ""6240"")",Expanding tax preferences for jet fuel. ,2024,S Ways & Means,Environment,in_committee,Senate Ways & Means,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6240&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""1"")",1,27,0,0,0,0,27,32,"=HYPERLINK(""https://www.takeaction.network/xactions/34483"", ""SIGN IN CON and/or Provide Written Testimony on SB 6240 (Opposing expanding tax preferences for jet fuel.) to the Senate Business, Financial Services, Gaming & Trade (oppose)"")",01/23/2024,"Senate Business, Financial Services, Gaming & Trade",Rosemary M.
"=HYPERLINK(""https://www.takeaction.network/bills/8812"", ""6256"")",Providing solar consumer protections.,2023,H ConsPro&Bus,Environment,in_committee,House Consumer Protection & Business,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6256&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8812"", ""6256"")",Providing solar consumer protections.,2024,H ConsPro&Bus,Environment,in_committee,House Consumer Protection & Business,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6256&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""2"")",2,64,0,0,0,0,64,74,"=HYPERLINK(""https://www.takeaction.network/xactions/34953"", ""Support  SB 6256 Solar Consumer Protections"")",02/18/2024,House Consumer Protection & Business,Rosemary M.
"=HYPERLINK(""https://www.takeaction.network/bills/8857"", ""6276"")",Supporting the servicing and right to repair of certain products with d,2023,"S Environment, E",Environment,in_committee,"Senate Environment, Energy & Technology","=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6276&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8857"", ""6276"")",Supporting the servicing and right to repair of certain products with d,2024,"S Environment, E",Environment,in_committee,"Senate Environment, Energy & Technology","=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6276&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8858"", ""6277"")",Creating a new statutory framework for the use of public-private partne,2023,H Rules R,,on_rules_review_list_for_2nd_reading,House Rules,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6277&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8858"", ""6277"")",Creating a new statutory framework for the use of public-private partne,2024,H Rules R,,on_rules_review_list_for_2nd_reading,House Rules,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6277&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8859"", ""6278"")",Promoting organic agriculture.,2023,H Ag&Nr,Environment,in_committee,House Agriculture & Natural Resources,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6278&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8859"", ""6278"")",Promoting organic agriculture.,2024,H Ag&Nr,Environment,in_committee,House Agriculture & Natural Resources,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6278&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""2"")",2,67,0,0,0,0,67,84,"=HYPERLINK(""https://www.takeaction.network/xactions/34798"", ""Support SB 6278 Promoting Organic Agriculture: Sign in 'Pro' for House Agriculture & Natural Resources's Public Hearing"")",02/13/2024,House Agriculture & Natural Resources,Rosemary M.
"=HYPERLINK(""https://www.takeaction.network/bills/8862"", ""6281"")",Investing in reforestation efforts following landscape-scale forest dis,2023,S Ways & Means,Environment,in_committee,Senate Ways & Means,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6281&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8862"", ""6281"")",Investing in reforestation efforts following landscape-scale forest dis,2024,S Ways & Means,Environment,in_committee,Senate Ways & Means,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6281&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8864"", ""6283"")",Eliminating the expiration date for the Sandy Williams connecting commu,2023,C 106 L 24,Transportation Safety and Equity,signed_by_governor,,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6283&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8864"", ""6283"")",Eliminating the expiration date for the Sandy Williams connecting commu,2024,C 106 L 24,Transportation Safety and Equity,signed_by_governor,,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6283&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""1"")",1,21,0,0,0,0,21,27,"=HYPERLINK(""https://www.takeaction.network/xactions/34880"", ""Provide Written Testimony on SB 6283 (Connecting communities prg.) to the House Transportation (support)"")",02/20/2024,House Transportation,Robin B.
"=HYPERLINK(""https://www.takeaction.network/bills/6972"", ""8001"")",Concerning a national infrastructure bank.,2023,S Filed Sec/St,Democracy & Good Government,filed_with_sos,,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=8001&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
